Id,SalePrice
2735,136246.93276430416
2736,139544.9432168898
2737,129873.31954208316
2738,137324.86868182078
2739,157160.84154057733
2740,139600.3609989208
2741,140875.19019030628
2742,144900.35303943735
2743,142159.763741902
2744,160593.3619614178
2745,150701.37406569347
2746,144480.434343033
2747,144415.12616008238
2748,129116.99756713035
2749,125839.59513936908
2750,137613.18352812337
2751,134106.29523557544
2752,182063.96377312072
2753,171118.7977971569
2754,191795.30530514749
2755,130531.25292493237
2756,115104.16318097759
2757,75218.03084992831
2758,94997.48335712572
2759,155683.41522993424
2760,122992.08686066009
2761,145512.89816525046
2762,148071.73823685298
2763,176059.80796620052
2764,148458.78650554086
2765,261263.92731276492
2766,142575.10097784465
2767,93802.74105221903
2768,133217.47412306265
2769,138361.14738241382
2770,145289.5159030955
2771,112507.1182722303
2772,117289.17758040325
2773,167089.14673656138
2774,149873.15228735123
2775,129833.0138156567
2776,146452.87656960296
2777,150561.27561826515
2778,119511.68418896857
2779,143464.81070447367
2780,100349.46525966079
2781,97403.60696344932
2782,87541.35002797902
2783,113001.84572894922
2784,128220.56226632885
2785,136955.2303620667
2786,81084.27285996861
2787,124047.72181382768
2788,75881.79593669943
2789,187086.81840297504
2790,90304.23326264824
2791,117654.69043197061
2792,68658.35982871462
2793,177098.2217245377
2794,112197.96875575186
2795,120102.60526673937
2796,102367.61797244007
2797,189811.15750018792
2798,126885.31988980398
2799,125951.5692932008
2800,60516.48073460798
2801,120223.88895132931
2802,140353.18572406992
2803,174176.39245986144
2804,137433.1636488705
2805,97284.32707932207
2806,81891.31178095595
2807,167205.77223966058
2808,145065.11845058025
2809,136600.5474033418
2810,131952.3008750478
2811,160030.90033290104
2812,153158.78120821138
2813,150428.3128321229
2814,148533.3130245315
2815,98025.66701404013
2816,218027.25720688477
2817,147867.5948123757
2818,134294.22853530812
2819,159784.07264868685
2820,140801.4170415751
2821,102389.88941876018
2822,206067.70602227634
2823,284081.02290571266
2824,184088.79318888392
2825,177904.21832775252
2826,137245.77830076005
2827,137251.4470325171
2828,212258.50818506864
2829,208918.4066547657
2830,222517.55819514624
2831,177855.5747536577
2832,261168.67048199216
2833,301486.0856980701
2834,212427.6134503245
2835,219715.74722802688
2836,190354.6794457607
2837,157023.59606022108
2838,154609.62009916786
2839,180737.68223368775
2840,197961.96343945665
2841,208440.1381047578
2842,214882.67229326614
2843,166122.71952323883
2844,157636.8075411162
2845,120947.87431443603
2846,211260.06450103884
2847,205033.82884924873
2848,219974.0607123659
2849,201315.37034942317
2850,285795.07279517135
2851,213812.48007764976
2852,217199.08641835398
2853,237195.18664143013
2854,143168.63662006392
2855,215590.26794221453
2856,204107.6072425336
2857,188061.59420445067
2858,219599.28842824692
2859,143813.85275470602
2860,147281.9185801198
2861,143030.36309840763
2862,195656.75842526814
2863,139813.63762824706
2864,259747.89031854286
2865,148587.83205232225
2866,144895.50334093525
2867,102580.05256396324
2868,100184.99989802975
2869,131914.2096278927
2870,133875.8391554797
2871,78896.21515810062
2872,55620.617615494455
2873,114455.68650612982
2874,151397.79691275212
2875,127158.63050830399
2876,170805.61916843808
2877,151727.5082296892
2878,171475.01352562322
2879,133878.50159599987
2880,102923.21853428533
2881,142292.02408311737
2882,169053.98961665184
2883,189098.4237159461
2884,192203.373904705
2885,192539.14009834238
2886,243515.1891385022
2887,111331.63458836783
2888,140917.22486128093
2889,45356.352587502945
2890,93317.47753991136
2891,142709.72014923015
2892,54274.68798591081
2893,75762.78838239345
2894,65366.44837900761
2895,313885.2467990317
2896,275969.0248351158
2897,207736.30147327922
2898,150469.45237860852
2899,230664.16578888285
2900,154023.9810486232
2901,213263.89852540503
2902,196695.58891864907
2903,333224.6499314254
2904,367154.16590104497
2905,97992.2988494823
2906,214740.30307132567
2907,115188.46417499056
2908,138397.7957005048
2909,140066.86401470593
2910,86085.1955972287
2911,87071.05713320193
2912,142318.33575159492
2913,77488.27782122919
2914,79920.1052011265
2915,83199.61464675274
2916,86468.26806044932
2917,168675.02109182323
2918,121016.7588353521
2919,220476.42834276037
