Id,SalePrice
2735,136567.63554505084
2736,139544.94321688983
2737,130194.0223228298
2738,137645.57146256746
2739,157160.84154057733
2740,139921.0637796675
2741,140875.19019030634
2742,144900.35303943738
2743,142159.76374190202
2744,160593.3619614178
2745,148850.45536109156
2746,142629.51563843104
2747,144415.1261600824
2748,129437.70034787702
2749,125839.59513936905
2750,137933.88630887005
2751,134426.99801632212
2752,182063.9637731207
2753,171107.42846985435
2754,181068.122828818
2755,130851.95570567902
2756,110349.75146860164
2757,68561.36403381241
2758,85094.17071399846
2759,155683.4152299343
2760,122992.08686066004
2761,145512.89816525046
2762,141203.4079041032
2763,183727.15157921103
2764,148458.78650554086
2765,261263.92731276486
2766,139992.3107508174
2767,91219.95082519171
2768,134699.09159498292
2769,138681.8501631605
2770,145610.21868384222
2771,112827.82105297694
2772,117224.35514910804
2773,162481.29848198287
2774,147436.92551812134
2775,131224.97279440193
2776,141845.02831502448
2777,148125.04884903532
2778,119511.68418896855
2779,140882.0204774465
2780,97913.23849043084
2781,94967.38019421937
2782,84958.5598009517
2783,110419.05550192192
2784,125784.33549709889
2785,134519.00359283685
2786,73352.58170218988
2787,121611.49504459772
2788,73299.00570967211
2789,186385.19017030016
2790,87942.22153782174
2791,115218.46366274064
2792,62653.81559052408
2793,177098.2217245377
2794,109615.17852872454
2795,117666.37849750939
2796,102688.3207531867
2797,189811.15750018795
2798,124302.52966277668
2799,121343.72103862223
2800,55608.25776528062
2801,117787.66218209932
2802,140353.18572406992
2803,174497.09524060812
2804,134413.61078440913
2805,97284.32707932204
2806,82212.0145617026
2807,165354.85353505865
2808,145065.11845058025
2809,136921.25018408845
2810,132273.00365579448
2811,160030.90033290104
2812,153158.78120821138
2813,147197.58439074838
2814,143718.21938100114
2815,98025.6670140401
2816,218027.2572068848
2817,140064.22291441413
2818,134614.93131605478
2819,160104.77542943353
2820,140801.4170415751
2821,102389.88941876018
2822,204654.01149658198
2823,284081.0229057126
2824,184088.79318888395
2825,174809.5521548757
2826,135394.85959615812
2827,137572.14981326382
2828,212258.50818506864
2829,207803.1035579308
2830,220666.6394905443
2831,176004.65604905577
2832,261168.67048199213
2833,297441.55639114283
2834,208383.0841433972
2835,219715.74722802686
2836,188503.76074115877
2837,157023.5960602211
2838,152758.70139456593
2839,180737.68223368775
2840,196111.04473485475
2841,206589.21940015585
2842,214882.6722932661
2843,166443.42230398554
2844,157957.5103218629
2845,121268.57709518267
2846,209409.1457964369
2847,205033.82884924873
2848,219974.0607123659
2849,199464.45164482127
2850,285795.07279517135
2851,213812.48007764976
2852,217199.08641835398
2853,237195.1866414301
2854,138560.78836548538
2855,213739.34923761257
2856,202256.68853793168
2857,186210.67549984876
2858,217748.36972364495
2859,139059.44104233017
2860,142331.158800766
2861,143351.0658791543
2862,195656.75842526817
2863,136843.97111615867
2864,251605.8469734949
2865,141786.37319541836
2866,140287.65508635674
2867,94848.36140618454
2868,100505.70267877638
2869,129331.4194008654
2870,133875.8391554797
2871,76735.52912564157
2872,47888.926457715774
2873,109701.2747937539
2874,151718.4996934988
2875,127479.33328905063
2876,170805.61916843813
2877,152048.21101043595
2878,171475.01352562325
2879,133878.50159599987
2880,103243.92131503197
2881,142292.02408311737
2882,169053.98961665187
2883,189098.42371594615
2884,192203.37390470502
2885,192539.14009834238
2886,243515.1891385022
2887,108895.40781913785
2888,138480.99809205104
2889,41654.81455298916
2890,85585.78638213265
2891,140273.49338000023
2892,48215.72738077227
2893,73511.007526222
2894,54538.31600934909
2895,316172.3596674945
2896,275969.0248351158
2897,207736.3014732792
2898,150790.15515935523
2899,228813.2470842809
2900,154344.68382936987
2901,213263.898525405
2902,195245.05423489405
2903,333224.6499314255
2904,367154.1659010451
2905,95409.50862245497
2906,206624.3541203715
2907,115188.46417499053
2908,136546.87699590286
2909,140387.5667954526
2910,77447.27396702344
2911,81689.8235327783
2912,142318.3357515949
2913,69188.47323117247
2914,74027.8871954209
2915,74910.19754654227
2916,79212.4141722865
2917,168675.02109182326
2918,120218.71380861227
2919,220476.42834276034
