Id,SalePrice
2734,146599.00482385966
2735,136246.9327643042
2736,139544.94321688983
2737,129873.31954208315
2738,137324.86868182078
2739,157160.84154057736
2740,139600.3609989208
2741,140875.19019030628
2742,144900.35303943735
2743,142159.763741902
2744,160593.3619614178
2745,150701.37406569347
2746,144480.43434303298
2747,144415.12616008238
2748,129116.99756713033
2749,125839.59513936903
2750,137613.18352812337
2751,134106.29523557544
2752,182063.9637731207
2753,173966.07521022085
2754,184127.961692137
2755,130531.25292493234
2756,115104.16318097756
2757,75218.03084992825
2758,94997.48335712572
2759,155683.41522993427
2760,122992.08686066004
2761,145512.89816525046
2762,148071.738236853
2763,183727.15157921103
2764,148458.78650554086
2765,261263.9273127649
2766,142575.10097784465
2767,93802.741052219
2768,136129.07760855797
2769,138361.14738241382
2770,145289.5159030955
2771,112507.11827223029
2772,117015.96640914436
2773,167089.14673656144
2774,149873.15228735123
2775,129758.79877125322
2776,146452.876569603
2777,150561.27561826518
2778,115830.7094186429
2779,143464.81070447373
2780,100349.46525966079
2781,97403.60696344933
2782,87541.350027979
2783,116682.82049927485
2784,128220.56226632885
2785,136955.2303620667
2786,79957.233948248
2787,124047.72181382767
2788,75881.7959366994
2789,190993.03842487873
2790,90318.5616174448
2791,117654.69043197058
2792,58288.838036633526
2793,177098.22172453773
2794,112197.96875575182
2795,120102.60526673934
2796,102367.61797244004
2797,189811.15750018795
2798,126885.319889804
2799,125951.56929320078
2800,61148.42172144326
2801,120223.88895132927
2802,140353.18572406992
2803,174176.39245986147
2804,134413.61078440913
2805,97284.32707932204
2806,81891.31178095593
2807,167205.77223966055
2808,145065.11845058025
2809,136600.54740334177
2810,131952.3008750478
2811,160030.90033290104
2812,153158.78120821135
2813,150428.3128321229
2814,145684.62946871735
2815,98025.6670140401
2816,218027.25720688477
2817,140064.22291441416
2818,134294.2285353081
2819,159784.07264868682
2820,140801.4170415751
2821,98708.9146484345
2822,206067.70602227637
2823,284081.02290571266
2824,184088.79318888395
2825,184868.79903508723
2826,137245.77830076005
2827,137251.4470325171
2828,216970.25336018333
2829,210232.896748816
2830,222517.5581951462
2831,177855.5747536577
2832,261168.67048199213
2833,301486.0856980701
2834,212427.61345032448
2835,219715.74722802683
2836,192329.29278227972
2837,157023.59606022108
2838,154609.62009916786
2839,180737.68223368778
2840,197961.96343945662
2841,210414.7514412768
2842,214882.6722932661
2843,166122.71952323883
2844,157636.80754111623
2845,120947.87431443602
2846,211260.06450103884
2847,205033.82884924876
2848,219974.0607123659
2849,201315.37034942317
2850,285795.0727951714
2851,213812.4800776498
2852,217199.08641835398
2853,237195.18664143013
2854,143168.63662006392
2855,215590.2679422145
2856,204107.6072425336
2857,188061.59420445067
2858,219599.2884282469
2859,143813.85275470605
2860,146301.4730632898
2861,143030.36309840766
2862,195656.75842526814
2863,140445.57861508228
2864,259747.89031854286
2865,148587.83205232225
2866,144895.50334093525
2867,102580.05256396323
2868,100184.99989802971
2869,131914.20962789268
2870,133875.8391554797
2871,79281.74037014245
2872,59694.49420458308
2873,114455.68650612979
2874,151397.79691275212
2875,127158.63050830396
2876,170805.6191684381
2877,151727.50822968924
2878,171475.01352562322
2879,133878.50159599987
2880,102923.2185342853
2881,142292.02408311737
2882,169053.98961665184
2883,189098.42371594606
2884,192203.373904705
2885,192539.1400983424
2886,243515.18913850223
2887,111331.63458836783
2888,140917.22486128096
2889,45816.092843948354
2890,93317.47753991136
2891,142709.72014923018
2892,48375.63810872191
2893,70352.10429842773
2894,57233.01570250272
2895,313885.2467990317
2896,275969.0248351159
2897,207736.30147327916
2898,150469.45237860855
2899,230664.16578888282
2900,157075.36613792693
2901,213263.898525405
2902,196695.58891864904
2903,333224.64993142546
2904,367154.165901045
2905,97992.29884948226
2906,213425.81297727537
2907,115188.46417499057
2908,138397.7957005048
2909,140066.86401470593
2910,85178.96512480215
2911,87396.94745697605
2912,142318.33575159492
2913,77353.84888222035
2914,80592.85904577513
2915,82828.41778950748
2916,88504.82873505488
2917,168675.02109182326
2918,121648.69982218726
2919,220476.42834276037
